Codon Sites,FEL p-value (two-sided),FEL p-value (positive),FEL p-value (purifying),LRT,LL alternative,alpha alternative,beta alternative,LL null,alpha=beta null,direction,positive_selected,purifying_selected,spline_tension
155,0.13360244235992524,0.9331987788200373,0.06680122117996262,2.2501385389538004,-11.165325450900133,0.9447309094811738,0.0023509298217921012,-12.290394720377032,0.30351757851133476,purifying,false,false,1
156,0.8705735825303067,0.5647132087348467,0.43528679126515335,0.026546173813804426,-22.107320903859616,0.9613999151290293,0.792087910860279,-22.12059399076652,0.8458662275291449,purifying,false,false,1
157,0.23384476899571818,0.8830776155021409,0.11692238449785909,1.4173216307594156,-21.981856818493068,1.6544872574097158,0.4032443821601152,-22.690517633872776,0.8151544284401864,purifying,false,false,1
158,1,0.5,0.5,0,-3.883024427251973,0.0023509298217921012,0.0023509298217921012,-3.883024427251973,0.0023509298217921012,none,false,false,1
159,0.06262889595832934,0.9686855520208353,0.03131444797916467,3.466362244194716,-9.142973138157355,1.9259779358182423,0.0023509298217921012,-10.876154260254715,0.3330383757024088,purifying,false,true,1
160,0.37636505887723326,0.18818252943861663,0.8118174705613834,0.7825412651404403,-10.929318125211562,0.0023509298217921012,0.44895012462233297,-11.320588757781781,0.3027663826979187,positive,false,false,1
161,0.5826434363586811,0.7086782818206594,0.29132171817934055,0.30198049483292594,-24.487021663017376,1.5393803515149598,0.7481516249153789,-24.63801191043384,0.9020433228730455,purifying,false,false,1
162,0.2457732706185755,0.12288663530928776,0.8771133646907122,1.3471712405831469,-21.80075929730262,0.0023509298217921012,1.1652148732399985,-22.474344917594195,0.9187110015030622,positive,false,false,1
163,0.04018981393378901,0.9799050930331055,0.020094906966894505,4.209853089287248,-13.535527476716375,1.6049261061371123,0.0023509298217921012,-15.64045402136,0.5562316725949727,purifying,false,true,1
164,0.4968888762657289,0.7515555618671356,0.24844443813286446,0.4615747896518104,-20.683257188557143,1.2599372336884807,0.5617305266869186,-20.914044583383046,0.8874328285666574,purifying,false,false,1
165,0.4606104749633507,0.23030523748167536,0.7696947625183246,0.5444107412883936,-11.435621962592752,0.0023509298217921012,0.4631326189439191,-11.70782733323695,0.35906517657588,positive,false,false,1
166,0.1646149577364223,0.9176925211317889,0.08230747886821115,1.9313122344878728,-30.26683831387082,3.1926338367666105,0.8964482137727664,-31.23249443111476,1.5800192330044245,purifying,false,false,1
167,0.9909263437584291,0.5045368281207854,0.49546317187921457,0.0001293306612357159,-42.825501062402374,2.5565484165241523,2.5334605588984407,-42.82556572773299,2.539097784386136,purifying,false,false,1
168,1,0.5,0.5,0,-3.7971657649935184,0.0023509298217921012,0.0023509298217921012,-3.7971657649935184,0.0023509298217921012,none,false,false,1
169,0.9464169626232103,0.47320848131160514,0.5267915186883949,0.004516758794389078,-31.09297084622668,1.5763332011689948,1.6823499455142086,-31.095229225623875,1.6403071357489698,positive,false,false,1
170,0.4017379658340269,0.20086898291701344,0.7991310170829866,0.7031180306355438,-9.672619289901919,0.0023509298217921012,0.43359364738478307,-10.024178305219692,0.30266661854464133,positive,false,false,1
171,0.9961850410831458,0.4980925205415729,0.5019074794584271,0.00002286149547747751,-23.721791824064358,0.8185457058406692,0.8233541432764893,-23.721803254812098,0.821749134848897,positive,false,false,1
172,0.4597317912324905,0.22986589561624526,0.7701341043837547,0.5465475257662746,-11.07580742419541,0.0023509298217921012,0.46498994334317123,-11.349081187078548,0.36053123062546405,positive,false,false,1
173,1,0.5,0.5,0,-4.3525220152744,0.0023509298217921012,0.0023509298217921012,-4.3525220152744,0.0023509298217921012,none,false,false,1
174,0.03223774241577054,0.9838811287921148,0.01611887120788527,4.585809222781982,-27.811193528828138,5.65982346660477,0.7627630405226771,-30.10409814021913,1.584773637275926,purifying,false,true,1
175,0.13475957265402796,0.06737978632701398,0.932620213672986,2.2368004556467467,-33.09619692865774,0.0023509298217921012,2.4984808617928156,-34.21459715648112,2.022233064503978,positive,false,false,1
176,1,0.5,0.5,0,-3.893605987475355,0.0023509298217921012,0.0023509298217921012,-3.893605987475355,0.0023509298217921012,none,false,false,1
177,1,0.5,0.5,0,-3.9244642540404526,0.0023509298217921012,0.0023509298217921012,-3.9244642540404526,0.0023509298217921012,none,false,false,1
178,0.13688781668058533,0.9315560916597073,0.06844390834029267,2.2125997582797203,-8.2913515458374,0.9041968129117327,0.0023509298217921012,-9.397651424977262,0.29549215251553596,purifying,false,false,1
179,1,0.5,0.5,0,-3.7429310904249737,0.0023509298217921012,0.0023509298217921012,-3.7429310904249737,0.0023509298217921012,none,false,false,1
180,1,0.5,0.5,0,-3.6162454380508486,0.0023509298217921012,0.0023509298217921012,-3.6162454380508486,0.0023509298217921012,none,false,false,1
181,0.3745997954576072,0.8127001022711964,0.1872998977288036,0.7883490895804277,-16.663630346511322,1.421373364486597,0.394555673548057,-17.057804891301537,0.6176417139875146,purifying,false,false,1
182,0.19613339234878127,0.9019333038256093,0.09806669617439064,1.670934737055569,-38.88143395429193,3.5630407092908314,1.3052226522637589,-39.716901322819716,2.009388946128417,purifying,false,false,1
183,0.012724076555445645,0.006362038277722823,0.9936379617222771,6.2070740553098815,-56.39749883628903,0.0023509298217921012,5.721863465099901,-59.501035863943976,4.442980405512653,positive,true,false,1
184,0.038250512148857926,0.019125256074428963,0.9808747439255711,4.293847360490571,-28.00842551083729,0.0023509298217921012,2.1660786647784263,-30.15534919108258,1.3871567143126036,positive,true,false,1
185,0.5709138585070708,0.7145430707464646,0.2854569292535354,0.32115575280212894,-15.997474797726328,0.93728987051821,0.4186325716774725,-16.15805267412739,0.582807819428996,purifying,false,false,1
186,0.2574169378713647,0.12870846893568236,0.8712915310643177,1.2825959464148917,-33.407844753906275,0.0023509298217921012,2.4449734609825664,-34.049142727113725,2.1042538005580953,positive,false,false,1
187,0.5783628836465005,0.28918144182325023,0.7108185581767498,0.3088886898892383,-25.072615530569006,0.0023509298217921012,1.2880528690875697,-25.22705987551363,1.243434691569103,positive,false,false,1
188,0.773689335277984,0.386844667638992,0.6131553323610079,0.08268644216247342,-24.586116369647236,0.9082571290905821,1.2488205204808727,-24.627459590728474,1.146678493124001,positive,false,false,1
189,0.19671664253536478,0.9016416787323176,0.09835832126768239,1.666584550088729,-11.373680938599787,0.7254129374915694,0.0023509298217921012,-12.206973213644151,0.31083456764021017,purifying,false,false,1
190,0.0649759810291005,0.9675120094854498,0.03248799051455025,3.405587170825237,-8.92226746796414,1.85824286237545,0.0023509298217921012,-10.625061053376758,0.3271513093065552,purifying,false,true,1
191,0.3443941042321172,0.1721970521160586,0.8278029478839414,0.89400574123747,-9.411639674448075,0.0023509298217921012,0.4409920589368335,-9.85864254506681,0.2826398010239682,positive,false,false,1
192,0.6833470616939734,0.6583264691530133,0.3416735308469867,0.1663824237223061,-20.067769006438507,1.3311120677190085,0.7946360573797071,-20.15096021829966,0.9117346381217929,purifying,false,false,1
193,0.4623133640394043,0.23115668201970216,0.7688433179802978,0.5402880146597646,-10.641662111919077,0.0023509298217921012,0.39687518897770285,-10.91180611924896,0.2984463502257073,positive,false,false,1
194,0.31176725253358156,0.8441163737332092,0.15588362626679078,1.0231743036102432,-33.92916301453275,2.93260488842666,1.280014071930064,-34.44075016633787,1.7956405037791996,purifying,false,false,1
195,0.32762720834869663,0.16381360417434832,0.8361863958256517,0.9582539158649588,-16.192711858793793,0.0023509298217921012,0.7914395391237232,-16.67183881672627,0.6173451038947799,positive,false,false,1
196,0.18416404861058958,0.9079179756947052,0.09208202430529479,1.7636971081865411,-22.922089333531627,1.9165214520351734,0.40106029414194977,-23.803937887624897,0.8513488400699294,purifying,false,false,1
197,0.26219752642494704,0.8689012367875265,0.13109876321247352,1.2571170031929755,-34.9029504535339,3.133595959186024,1.226734205416914,-35.531508955130384,1.767482881845022,purifying,false,false,1
198,0.9514192272778254,0.5242903863610873,0.4757096136389127,0.003711798943078444,-38.32672097070901,1.9846580812335657,1.8911769255754851,-38.32857687018055,1.9197889926451004,purifying,false,false,1
199,0.46398481222348753,0.23199240611174377,0.7680075938882562,0.5362648314320573,-11.902160942482404,0.0023509298217921012,0.3938169525705514,-12.170293358198432,0.2968452515907359,positive,false,false,1
200,0.09246772998377016,0.9537661350081149,0.04623386499188508,2.8308790465243083,-25.621660154235308,2.5317285004005043,0.42481525194924025,-27.037099677497462,1.1357461053806825,purifying,false,true,1
201,0.21964239577900357,0.8901788021104982,0.10982119788950179,1.5067061904820411,-30.660159264789552,2.6020460974616713,0.8522791777115866,-31.413512360030573,1.3997777391440722,purifying,false,false,1
202,1,0.5,0.5,0,-5.115968946607434,0.0023509298217921012,0.0023509298217921012,-5.115968946607434,0.0023509298217921012,none,false,false,1
203,0.2696305322582758,0.1348152661291379,0.865184733870862,1.2186257666101097,-13.683136065673592,0.0023509298217921012,0.8301128159275256,-14.292448948978647,0.6078014970109903,positive,false,false,1
204,0.10982934122053474,0.9450853293897327,0.05491467061026737,2.55667520670779,-10.909227044171004,1.0340562516468508,0.0023509298217921012,-12.1875646475249,0.2872412283634776,purifying,false,false,1
205,0.8536479583166652,0.4268239791583326,0.5731760208416674,0.03402768605612076,-29.553788006734933,0.9606205100567142,1.1921259390738796,-29.570801849762994,1.1289475438184244,positive,false,false,1
206,0.12689653348276553,0.9365517332586173,0.06344826674138276,2.330065555494958,-10.119522005553257,0.9382411907132041,0.0023509298217921012,-11.284554783300736,0.2908659472411167,purifying,false,false,1
207,0.4714896303173242,0.7642551848413379,0.2357448151586621,0.518482652991742,-15.730674384647838,1.118280255892681,0.39320788917885796,-15.98991571114371,0.582150862195638,purifying,false,false,1
208,0.02482496673238958,0.9875875166338052,0.01241248336619479,5.036054517210836,-18.488608862122728,2.2290404081596127,0.0023509298217921012,-21.006636120728146,0.9434928914799485,purifying,false,true,1
209,0.4856939552375567,0.24284697761877835,0.7571530223812216,0.48605141029555554,-10.881252995628259,0.0023509298217921012,0.3943519231677054,-11.124278700776037,0.3038082591098396,positive,false,false,1
210,0.5642108947253626,0.7178945526373187,0.2821054473626813,0.33246543841611603,-17.559396288375574,0.9517891762018111,0.42003971586247746,-17.72562900758363,0.5875475279664573,purifying,false,false,1
211,0.08745435512876942,0.9562728224356153,0.04372717756438471,2.920618086276449,-9.194049836357326,1.2850016248375475,0.0023509298217921012,-10.654358879495552,0.292652250157723,purifying,false,true,1
212,0.9670935018730309,0.48354675093651545,0.5164532490634846,0.0017018744028340325,-10.77567520374406,0.0023509298217921012,0.298626204362458,-10.776526140945476,0.29839875295752555,positive,false,false,1
213,0.13427294045710614,0.9328635297714469,0.06713647022855307,2.242394136648791,-10.312086686615649,0.9225516360121773,0.0023509298217921012,-11.433283754940042,0.29727971971987976,purifying,false,false,1
214,0.6706610258175116,0.6646694870912442,0.3353305129087558,0.1808298472443637,-29.123927321219206,1.6711798891752958,1.0655589648666557,-29.21434224484139,1.2991415045181605,purifying,false,false,1
215,0.02441978232978158,0.01220989116489079,0.9877901088351092,5.064568470012187,-51.117068031238915,0.0023509298217921012,4.145355175611606,-53.64935226624501,2.9847870544806603,positive,true,false,1
216,1,0.5,0.5,0,-4.483987739135453,0.0023509298217921012,0.0023509298217921012,-4.483987739135453,0.0023509298217921012,none,false,false,1
217,0.11568692436452627,0.9421565378177369,0.05784346218226313,2.4747623808452546,-10.946677415907004,1.0233911163006615,0.0023509298217921012,-12.18405860632963,0.2960413666386364,purifying,false,false,1
218,0.2387468296028045,0.11937341480140225,0.8806265851985977,1.3879783000734918,-52.86245691407344,1.7264229458835907,5.150088342501842,-53.55644606411018,4.216341771573335,positive,false,false,1
219,0.4417564577176269,0.7791217711411865,0.22087822885881345,0.5917155936029664,-14.572691343983147,1.202922829148714,0.3914608863908099,-14.86854914078463,0.5898421958703484,purifying,false,false,1
220,1,0.5,0.5,0,-3.562316265940004,0.0023509298217921012,0.0023509298217921012,-3.562316265940004,0.0023509298217921012,none,false,false,1
221,0.11958716482843175,0.9402064175857842,0.059793582414215875,2.4227194645600902,-8.80214753099544,0.942222898324904,0.0023509298217921012,-10.013507263275486,0.2801698529159743,purifying,false,false,1
222,1,0.5,0.5,0,-3.562316265940004,0.0023509298217921012,0.0023509298217921012,-3.562316265940004,0.0023509298217921012,none,false,false,1
223,0.39068064853053597,0.19534032426526798,0.804659675734732,0.736822501178343,-16.959208464560845,0.0023509298217921012,0.8290038930000863,-17.327619715150018,0.6736145812725055,positive,false,false,1
224,0.0724890425858145,0.9637554787070928,0.03624452129290725,3.2257395432551412,-8.947723397920086,1.559108704665748,0.0023509298217921012,-10.560593169547657,0.30187457608482887,purifying,false,true,1
225,1,0.5,0.5,0,-4.127899173520479,0.0023509298217921012,0.0023509298217921012,-4.127899173520479,0.0023509298217921012,none,false,false,1
226,0.0288252950223231,0.9855873524888384,0.01441264751116155,4.778016902460363,-15.782676493415057,1.918870357933622,0.0023509298217921012,-18.17168494464524,0.5806948391600506,purifying,false,true,1
227,0.10097874498215328,0.9495106275089233,0.05048937249107664,2.690016824908436,-24.32648789583593,2.5451146283183324,0.4414986270799262,-25.67149630829015,1.1722132689185707,purifying,false,false,1
228,0.5302562437581267,0.26512812187906337,0.7348718781209367,0.3939003831494719,-10.97634675918727,0.0023509298217921012,0.41224688479563626,-11.173296950762007,0.33448210007968293,positive,false,false,1
229,0.09391611355902284,0.04695805677951142,0.9530419432204886,2.8059343238347814,-38.10157223661258,0.0023509298217921012,2.9504638291208476,-39.50453939852997,2.4677501056918216,positive,true,false,1
230,1,0.5,0.5,0,-4.267797268898912,0.0023509298217921012,0.0023509298217921012,-4.267797268898912,0.0023509298217921012,none,false,false,1
231,0.23740188571717796,0.11870094285858898,0.881299057141411,1.39595584405804,-15.469667571367616,0.0023509298217921012,0.8664144598987824,-16.167645493396638,0.6082900546738189,positive,false,false,1
232,1,0.5,0.5,0,-4.494255993127553,0.0023509298217921012,0.0023509298217921012,-4.494255993127553,0.0023509298217921012,none,false,false,1
233,0.31489190034561915,0.15744595017280957,0.8425540498271904,1.0100457243331327,-15.456789892027436,0.0023509298217921012,0.7422019694913509,-15.961812754194002,0.5795527551430962,positive,false,false,1
234,1,0.5,0.5,0,-3.7657511854199712,0.0023509298217921012,0.0023509298217921012,-3.7657511854199712,0.0023509298217921012,none,false,false,1
235,0.2976438447051582,0.1488219223525791,0.8511780776474209,1.0847210165490124,-93.31330595079403,5.584632790668217,10.208611850205315,-93.85566645906853,8.99836115936938,positive,false,false,1
236,0.4961609982666492,0.2480804991333246,0.7519195008666754,0.4631380679898355,-32.75523949042356,0.8060910392405584,1.6613176583962896,-32.986808524418485,1.350295785277508,positive,false,false,1
237,0.13238698541285812,0.933806507293571,0.06619349270642906,2.2642886955743333,-55.96661767186226,8.684698169124827,3.3060620274846726,-57.09876201964943,4.324829792238052,purifying,false,false,1
238,0.043528720548742114,0.021764360274371057,0.978235639725629,4.074749317220043,-77.50816911417694,2.004524600792415,7.838144002107112,-79.54554377278696,5.802003982486342,positive,true,false,1
239,0.9757361950121549,0.5121319024939226,0.48786809750607746,0.0009250586470297144,-56.15155460527914,3.024400233651086,2.9343843922363937,-56.15201713460266,2.9534000680167134,purifying,false,false,1
240,1,0.5,0.5,0,-4.087236930353645,0.0023509298217921012,0.0023509298217921012,-4.087236930353645,0.0023509298217921012,none,false,false,1
241,1,0.5,0.5,0,-3.9777261035389855,0.0023509298217921012,0.0023509298217921012,-3.9777261035389855,0.0023509298217921012,none,false,false,1
242,0.4387802522890407,0.7806098738554796,0.21939012614452036,0.599470125513783,-33.098853343132845,3.42373153323374,1.6641759829218281,-33.39858840588974,1.9708161632919663,purifying,false,false,1
243,0.7898909363949562,0.6050545318025219,0.3949454681974781,0.07099681983700201,-22.59455723798852,1.2969607290657155,0.9370051592899458,-22.630055647907025,1.023861817181129,purifying,false,false,1
244,0.55726745602409,0.278633728012045,0.721366271987955,0.34445749380039425,-36.55184161929184,1.415391378975646,2.600051741755755,-36.72407036619204,2.2469317909992452,positive,false,false,1
245,0.29649652021160217,0.14824826010580108,0.851751739894199,1.0898858449775115,-17.35603449987402,0.0023509298217921012,0.7977137974793892,-17.900977422362775,0.6037824638207742,positive,false,false,1
246,0.0673195352331495,0.03365976761657475,0.9663402323834253,3.3471973650760654,-31.365126017431873,0.0023509298217921012,3.134564430182509,-33.038724699969904,2.0734506340471333,positive,true,false,1
247,0.526422835473049,0.2632114177365245,0.7367885822634754,0.4012917857595367,-27.895764611851977,0.8177176822780174,1.6635284303238815,-28.096410504731747,1.3108818919556544,positive,false,false,1
248,0.366224789742479,0.1831123948712395,0.8168876051287605,0.8164342170764664,-10.285085677904599,0.0023509298217921012,0.40476958229286,-10.693302786442832,0.26807306690013455,positive,false,false,1
249,0.7425582542817899,0.37127912714089495,0.628720872859105,0.1078908755223889,-33.66475630466463,1.1914386580722525,1.6889566210011773,-33.71870174242583,1.546967599575709,positive,false,false,1
250,1,0.5,0.5,0,-4.181014098873844,0.0023509298217921012,0.0023509298217921012,-4.181014098873844,0.0023509298217921012,none,false,false,1
251,0.3892413083923364,0.1946206541961682,0.8053793458038319,0.7413107894582934,-16.166989913269184,0.0023509298217921012,0.7972902761174278,-16.53764530799833,0.6511886732939154,positive,false,false,1
252,0.4159902453239576,0.2079951226619788,0.7920048773380212,0.6616153175281225,-8.57247883975664,0.0023509298217921012,0.41584137023968853,-8.9032864985207,0.29567168635692176,positive,false,false,1
253,1,0.5,0.5,0,-3.6162454380508486,0.0023509298217921012,0.0023509298217921012,-3.6162454380508486,0.0023509298217921012,none,false,false,1
254,0.39213892089206587,0.8039305395539671,0.19606946044603293,0.7322992613563916,-89.70688575411005,8.389188848010411,5.555417418297357,-90.07303538478826,6.471736204477036,purifying,false,false,1
255,0.6090917858177463,0.30454589290887313,0.6954541070911269,0.26149952030722856,-23.94420987045215,0.6070550686295371,1.1282861484979076,-24.074959630605765,0.8763644037517655,positive,false,false,1
256,0.080231452113655,0.9598842739431726,0.0401157260568275,3.0602068217076264,-9.318682281878331,1.4122403405290296,0.0023509298217921012,-10.848785692732143,0.30409586651269543,purifying,false,true,1
257,0.13316901310205384,0.9334154934489731,0.06658450655102692,2.2551678953193477,-10.17230774059822,1.0285117972699716,0.0023509298217921012,-11.299891688257894,0.32994420350605225,purifying,false,false,1
258,0.006851446872723225,0.9965742765636384,0.0034257234363616125,7.3115063370685105,-27.21443829619546,3.0899688328048156,0.0023509298217921012,-30.870191464729714,1.2352365929761966,purifying,false,true,1
259,0.30379001415622586,0.15189500707811293,0.8481049929218871,1.0574828217216676,-15.45756585828421,0.0023509298217921012,0.7586596832777367,-15.986307269145044,0.5831207594870006,positive,false,false,1
260,1,0.5,0.5,0,-4.806188413260153,0.0023509298217921012,0.0023509298217921012,-4.806188413260153,0.0023509298217921012,none,false,false,1
261,0.732557479554834,0.366278739777417,0.633721260222583,0.11677632558104172,-23.332367370578822,0.7343694741431408,1.134555887150631,-23.390755533369344,0.9497244153099929,positive,false,false,1
262,1,0.5,0.5,0,-4.087236930353645,0.0023509298217921012,0.0023509298217921012,-4.087236930353645,0.0023509298217921012,none,false,false,1
263,0.30200595974003136,0.15100297987001568,0.8489970201299843,1.0653155997274446,-11.627409241642415,0.0023509298217921012,0.5205268062656913,-12.160067041506137,0.3010134014618975,positive,false,false,1
264,0.3778193881748553,0.18890969408742764,0.8110903059125724,0.7777851216505938,-10.067596790507592,0.0023509298217921012,0.44494877285373563,-10.45648935133289,0.30074797039595835,positive,false,false,1
265,0.407994406795774,0.203997203397887,0.796002796602113,0.6846373954070443,-9.279857605931591,0.0023509298217921012,0.42206433022052803,-9.622176303635113,0.29691285268303036,positive,false,false,1
266,1,0.5,0.5,0,-3.7657511854199712,0.0023509298217921012,0.0023509298217921012,-3.7657511854199712,0.0023509298217921012,none,false,false,1
267,0.9343340869164266,0.4671670434582133,0.5328329565417866,0.006788615620805891,-32.74732645559043,1.5246223543934836,1.6844816659355266,-32.750720763400835,1.653315050611177,positive,false,false,1
268,0.08674314887481975,0.9566284255625901,0.043371574437409875,2.933799013655738,-9.802109400393556,1.2860633355961666,0.0023509298217921012,-11.269008907221425,0.2910900513026095,purifying,false,true,1
269,0.3902536886003352,0.8048731556998324,0.1951268443001676,0.7381514172005945,-27.745398849883937,2.573146688582487,0.8949693403963065,-28.114474558484236,1.2533772085099575,purifying,false,false,1
270,0.19691261116909842,0.9015436944154508,0.09845630558454921,1.6651263035057144,-9.146244086673395,0.7254247614940602,0.0023509298217921012,-9.978807238426251,0.31102176723742575,purifying,false,false,1
271,0.5166116528254221,0.25830582641271105,0.741694173587289,0.42065239122243986,-12.471797587673622,0.0023509298217921012,0.35092669978624197,-12.682123783284842,0.28330493214617913,positive,false,false,1
272,1,0.5,0.5,0,-4.193741412035018,0.0023509298217921012,0.0023509298217921012,-4.193741412035018,0.0023509298217921012,none,false,false,1
273,0.9106868786611649,0.5446565606694176,0.45534343933058247,0.012582588292555985,-27.870601113499575,1.2886360900837126,1.1330255977997745,-27.876892407645855,1.1711122550416222,purifying,false,false,1
274,0.49277176774029585,0.24638588387014793,0.7536141161298521,0.4704683126610571,-11.152109009591943,0.0023509298217921012,0.3804959024360857,-11.387343165922472,0.2962044302763174,positive,false,false,1
275,0.5985566970604602,0.7007216514697698,0.2992783485302301,0.27717815982966715,-23.362644834121706,1.5247871848936656,0.7710204779487411,-23.50123391403654,0.9164302847509169,purifying,false,false,1
276,0.45537314567799986,0.22768657283899993,0.772313427161,0.5572431231902292,-31.836342242998246,0.8048009077125644,1.7574749388427404,-32.11496380459336,1.391756910868996,positive,false,false,1
277,1,0.5,0.5,0,-3.562316265940004,0.0023509298217921012,0.0023509298217921012,-3.562316265940004,0.0023509298217921012,none,false,false,1
278,0.458629297075492,0.770685351462254,0.229314648537746,0.5492377408362172,-16.047332347710945,1.2915148846203746,0.43730844387434725,-16.32195121812905,0.650073747762945,purifying,false,false,1
279,0.857038883041027,0.4285194415205135,0.5714805584794864,0.032452161467351213,-39.80291950689762,1.6026060858783702,1.9466940594201845,-39.8191455876313,1.8869242522757488,positive,false,false,1
280,1,0.5,0.5,0,-3.6035348221152765,0.0023509298217921012,0.0023509298217921012,-3.6035348221152765,0.0023509298217921012,none,false,false,1
281,1,0.5,0.5,0,-3.5495889527788314,0.0023509298217921012,0.0023509298217921012,-3.5495889527788314,0.0023509298217921012,none,false,false,1
282,0.03517635199856459,0.9824118240007177,0.017588175999282293,4.436594127537629,-16.086759700209168,1.6442674894310796,0.0023509298217921012,-18.305056763977984,0.5377999202784075,purifying,false,true,1
283,0.21194276176150076,0.8940286191192496,0.10597138088075038,1.5581060391162778,-33.223223698705745,2.531713607876028,0.8138069117803638,-34.002276718263886,1.354970095114412,purifying,false,false,1
284,0.13216460835731791,0.9339176958213411,0.06608230417865896,2.26689327348978,-9.746261096299934,0.9009330222760091,0.0023509298217921012,-10.879707733044823,0.28719527775071557,purifying,false,false,1
285,0.09719061810103526,0.04859530905051763,0.9514046909494823,2.751049387443713,-21.877622479404316,0.0023509298217921012,1.3588171159435976,-23.253147173126173,0.8660443436543993,positive,true,false,1
286,1,0.5,0.5,0,-4.247976086603406,0.0023509298217921012,0.0023509298217921012,-4.247976086603406,0.0023509298217921012,none,false,false,1
287,0.14036753637630392,0.929816231811848,0.07018376818815196,2.1739253923891426,-32.4241806161821,3.3223333647703623,0.8636993501947997,-33.51114331237667,1.5444993828560338,purifying,false,false,1
288,0.6053522696009158,0.6973238651995421,0.3026761348004579,0.2669985477726884,-16.770924782327292,0.8509770508379996,0.40610031539844954,-16.904424056213635,0.5511272289753721,purifying,false,false,1
289,0.5512317029864116,0.7243841485067942,0.2756158514932058,0.35511515560748264,-21.488462390781923,1.7862626606077299,0.8241124363152573,-21.666019968585665,0.9807799222031726,purifying,false,false,1
290,0.47965453753815224,0.7601727312309239,0.23982726876907612,0.49964859430237857,-16.989458410163177,1.0511043570551752,0.3814812620171522,-17.239282707314366,0.5619097359638571,purifying,false,false,1
291,0.020517445249619983,0.98974127737519,0.010258722624809992,5.367322676133798,-15.65355712372307,2.693323101264871,0.0023509298217921012,-18.33721846178997,0.6799651532292287,purifying,false,true,1
292,0.03372135583040224,0.9831393220847989,0.01686067791520112,4.508776240911994,-17.259523090796787,1.7706827229403597,0.0023509298217921012,-19.513911211252783,0.5713918988425328,purifying,false,true,1
293,1,0.5,0.5,0,-4.3525220152744,0.0023509298217921012,0.0023509298217921012,-4.3525220152744,0.0023509298217921012,none,false,false,1
294,0.9162602508499835,0.45813012542499176,0.5418698745750082,0.011055590702865888,-24.431437614430667,1.1337326723921526,1.2787868646070646,-24.4369654097821,1.241654064484055,positive,false,false,1
295,0.15250350227403,0.923748248862985,0.076251751137015,2.047029391554201,-10.723569436445192,0.8042347109439013,0.0023509298217921012,-11.747084132222293,0.2844730245620723,purifying,false,false,1
296,1,0.5,0.5,0,-3.721096869179387,0.0023509298217921012,0.0023509298217921012,-3.721096869179387,0.0023509298217921012,none,false,false,1
297,0.0383064435855042,0.0191532217927521,0.9808467782072479,4.291362890645324,-24.482380807243544,0.0023509298217921012,2.0820712034707687,-26.628062252566206,1.2391506800467378,positive,true,false,1
298,0.09606472677761098,0.9519676366111945,0.04803236338880549,2.7696905678684915,-27.212084997978746,2.4828198743424057,0.42375948778379147,-28.59693028191299,1.1238087637416618,purifying,false,true,1
299,0.3534980728453263,0.8232509635773368,0.17674903642266315,0.860860266377713,-17.72156844302551,1.5804834345325987,0.40129032114058066,-18.151998576214368,0.6341079640599373,purifying,false,false,1
300,0.33495145154603245,0.16747572577301623,0.8325242742269838,0.9296594238662037,-17.127412472909562,0.0023509298217921012,0.8089990404017401,-17.59224218484266,0.633096118726082,positive,false,false,1
301,0.19485448154134757,0.9025727592293262,0.09742724077067379,1.6805267819193308,-17.530006502203292,1.9235604229739576,0.41689572915073697,-18.370269893162956,0.8760477141325512,purifying,false,false,1
302,1,0.5,0.5,0,-4.312696661012867,0.0023509298217921012,0.0023509298217921012,-4.312696661012867,0.0023509298217921012,none,false,false,1
303,0.12207102157282464,0.9389644892135877,0.06103551078641232,2.3905455490359566,-8.89540223180283,1.0173400579760794,0.0023509298217921012,-10.09067500632081,0.30629501184562125,purifying,false,false,1
304,0.18830807677059655,0.9058459616147018,0.09415403838529827,1.7308054524229703,-10.804740320930945,0.7175541682637362,0.0023509298217921012,-11.67014304714243,0.3002189914333426,purifying,false,false,1
305,1,0.5,0.5,0,-3.6162454380508486,0.0023509298217921012,0.0023509298217921012,-3.6162454380508486,0.0023509298217921012,none,false,false,1
306,0.4959990912983488,0.2479995456491744,0.7520004543508256,0.46348632464168865,-9.564394639440135,0.0023509298217921012,0.46857962887262494,-9.79613780176098,0.38028259054062014,positive,false,false,1
307,0.4948855267916616,0.2474427633958308,0.7525572366041692,0.4658867620583912,-9.414019620398529,0.0023509298217921012,0.397780210169486,-9.646963001427723,0.30899744498423254,positive,false,false,1
308,0.07706182740843893,0.9614690862957805,0.03853091370421947,3.1258043664255526,-9.22591016484197,1.285541699601779,0.0023509298217921012,-10.788812348054746,0.26641003008063996,purifying,false,true,1
309,0.7904723121660046,0.6047638439169978,0.3952361560830023,0.07059509961473887,-21.368319307719318,1.1086793825224872,0.7846403323659703,-21.403616857526686,0.868130722930697,purifying,false,false,1
310,0.4263843257209866,0.2131921628604933,0.7868078371395066,0.6326516457235206,-11.564096075597107,0.0023509298217921012,0.46389676767420307,-11.880421898458867,0.34149473812323006,positive,false,false,1
311,0.5944802634789315,0.7027598682605343,0.29724013173946573,0.28340159288949124,-22.808014724025128,1.5210620389212612,0.7620490064081075,-22.949715520469873,0.9100300790472391,purifying,false,false,1
312,0.044583372133733916,0.022291686066866958,0.9777083139331331,4.034329954805764,-83.02734602789558,2.759256969454495,10.769443747380013,-85.04451100529846,8.618552083988082,positive,true,false,1
