Codon Sites,FEL p-value (two-sided),FEL p-value (positive),FEL p-value (purifying),LRT,LL alternative,alpha alternative,beta alternative,LL null,alpha=beta null,direction,positive_selected,purifying_selected,spline_tension
155,0.5110150997418432,0.2555075498709216,0.7444924501290784,0.4319878714615877,-9.992758450410816,0.0023509298217921012,0.37569140310965815,-10.208752386141612,0.2979871418898863,positive,false,false,1
156,0.10482341425517365,0.052411707127586825,0.9475882928724132,2.6305799811409534,-24.360350358173818,0.0023509298217921012,1.7089789819148735,-25.675640348744295,1.2239355999115262,positive,false,false,1
157,0.5070358558947661,0.746482072052617,0.25351792794738304,0.440179369975989,-35.528759496472766,2.861802473090067,1.5646923033008275,-35.74884918146076,1.849048670303033,purifying,false,false,1
158,0.6893933728011066,0.6553033135994467,0.3446966864005533,0.1597428397184553,-17.70885978838325,0.7506571184300548,0.4247223977735436,-17.788731208242478,0.5460272260714619,purifying,false,false,1
159,0.9837581110110355,0.5081209444944823,0.49187905550551775,0.00041442938653746264,-24.447831476757152,1.2255717005362816,1.1975490634608181,-24.44803869145042,1.2045446250041558,purifying,false,false,1
160,0.23211382625404373,0.11605691312702186,0.8839430868729782,1.427861192066178,-20.02982771613007,0.0023509298217921012,1.0853784755956042,-20.74375831216316,0.8567867628824329,positive,false,false,1
161,0.055924609456443695,0.9720376952717782,0.027962304728221848,3.6543010947062564,-21.145789687908145,2.982301670698511,0.40187472633729054,-22.972940235261273,1.1544499348748523,purifying,false,true,1
162,1,0.5,0.5,0,-3.8377291740222543,0.0023509298217921012,0.0023509298217921012,-3.8377291740222543,0.0023509298217921012,none,false,false,1
163,0.31975131287393616,0.8401243435630319,0.15987565643696808,0.9899634890344806,-15.81014885988377,1.6432500452439436,0.3741486087795166,-16.30513060440101,0.6069463303036047,purifying,false,false,1
164,0.11521840235549062,0.05760920117774531,0.9423907988222547,2.481144232953335,-24.40693380574299,0.0023509298217921012,1.3845305886729802,-25.647505922219658,1.0069275319145656,positive,false,false,1
165,0.07764020898074582,0.9611798955096271,0.03882010449037291,3.1136201603268963,-8.362358400619048,1.5641303209370856,0.0023509298217921012,-9.919168480782496,0.318887018075375,purifying,false,true,1
166,0.09173586286631957,0.9541320685668402,0.045867931433159786,2.8436456107833536,-9.96853019830059,1.3215364307455275,0.0023509298217921012,-11.390353003692265,0.31176059081929597,purifying,false,true,1
167,0.3466456190151663,0.17332280950758314,0.8266771904924168,0.8856986208048885,-37.67997342706045,0.7685172996933445,1.9401109473023286,-38.1228227374629,1.5520057707422787,positive,false,false,1
168,0.2066537210491173,0.8966731394754414,0.10332686052455865,1.5947155277384573,-13.126182093128646,0.6847778616817274,0.0023509298217921012,-13.923539856997873,0.3084852087267361,purifying,false,false,1
169,0.8991035854920212,0.5504482072539894,0.4495517927460106,0.016076664581465592,-25.649868819554616,1.6120155921780597,1.374502974842668,-25.65790715184535,1.4127620498112556,purifying,false,false,1
170,1,0.5,0.5,0,-3.6509478798717234,0.0023509298217921012,0.0023509298217921012,-3.6509478798717234,0.0023509298217921012,none,false,false,1
171,0.328794075097432,0.164397037548716,0.835602962451284,0.9536417048129079,-16.504956021137264,0.0023509298217921012,0.670266958294539,-16.98177687354372,0.5380044618612608,positive,false,false,1
172,1,0.5,0.5,0,-3.9954456959578297,0.0023509298217921012,0.0023509298217921012,-3.9954456959578297,0.0023509298217921012,none,false,false,1
173,0.1713293691529646,0.9143353154235176,0.0856646845764823,1.8712729196404092,-9.80849494953069,0.754119110710982,0.0023509298217921012,-10.744131409350896,0.29193762636735165,purifying,false,false,1
174,0.1683491060381917,0.08417455301909585,0.9158254469809042,1.8975830793529562,-29.27457286606905,0.0023509298217921012,1.7373586498227112,-30.223364405745528,1.3487984691661434,positive,false,false,1
175,0.36864771125348283,0.8156761443732585,0.18432385562674142,0.80821772473988,-20.270440257366662,1.431107371511899,0.49782697614751925,-20.6745491197366,0.8924433129177705,purifying,false,false,1
176,0.39950855564114984,0.800245722179425,0.19975427782057492,0.7098049868486271,-16.14500221895071,1.4675937681636326,0.43027799365638014,-16.499904712375024,0.6612216358503883,purifying,false,false,1
177,0.8983580127126373,0.5508209936436814,0.44917900635631863,0.01631644066676938,-19.45951593134769,0.9268189088721211,0.7958483894181979,-19.467674151681074,0.8382431148791721,purifying,false,false,1
178,0.018945041785982865,0.9905274791070086,0.009472520892991432,5.506581249276171,-23.00399986612372,3.6377148224905365,0.37032167001039895,-25.757290490761804,1.3080537920401885,purifying,false,true,1
179,0.22955575824814753,0.11477787912407376,0.8852221208759262,1.4436119434161885,-16.059069605070853,0.0023509298217921012,0.7978284732345007,-16.78087557677895,0.5543971859231752,positive,false,false,1
180,0.21529688769218822,0.8923515561539059,0.10764844384609411,1.5354464026770587,-9.661618856273959,0.6631355307740922,0.0023509298217921012,-10.42934205761249,0.3062104067278231,purifying,false,false,1
181,0.2669152287893695,0.8665423856053153,0.13345761439468476,1.232531885571979,-48.532125327109064,5.118946134937445,2.1233751087491335,-49.14839126989506,2.653724743113058,purifying,false,false,1
182,0.5019276036810842,0.7490361981594579,0.2509638018405421,0.45085830575891483,-40.02662566105399,2.671498879881905,1.571682671398839,-40.25205481393345,1.898594544612604,purifying,false,false,1
183,0.15069951726808184,0.07534975863404092,0.9246502413659591,2.065155934725988,-26.702427369659613,0.0023509298217921012,1.6845215779798663,-27.73500533702261,1.2872272330862964,positive,false,false,1
184,0.15986489737523343,0.07993244868761672,0.9200675513123833,1.9755036366344518,-17.326772456180215,0.0023509298217921012,1.2023204711337516,-18.314524274497444,0.7212535012721314,positive,false,false,1
185,0.8197715560237481,0.5901142219881259,0.40988577801187404,0.051910542498320646,-24.427304669880975,0.9826834784469274,0.745475607518701,-24.453259941130135,0.8211094749437048,purifying,false,false,1
186,0.46295806275668366,0.23147903137834183,0.7685209686216582,0.5387334813160127,-15.152729974180017,0.0023509298217921012,1.00963330547826,-15.422096714838025,0.8976780973590551,positive,false,false,1
187,0.20694468140019504,0.10347234070009752,0.8965276592999025,1.592672884974639,-24.968872562798794,0.0023509298217921012,1.21731474585326,-25.765209005286113,0.9222359739464849,positive,false,false,1
188,0.8790136002578169,0.5604931998710916,0.43950680012890847,0.023170857722597176,-19.55196260050317,0.9675163262743667,0.8074325407763135,-19.56354802936447,0.8582161933804089,purifying,false,false,1
189,0.7947258335940791,0.39736291679703956,0.6026370832029604,0.06769304655416579,-29.561743853740982,1.121139591480795,1.4977259608604268,-29.595590377018066,1.3908437111524385,positive,false,false,1
190,0.5139320151666461,0.7430339924166769,0.25696600758332305,0.4260530182811237,-27.60885413356401,1.547738585840787,0.8047033720300074,-27.82188064270457,1.0472289455653732,purifying,false,false,1
191,1,0.5,0.5,0,-3.975353826154932,0.0023509298217921012,0.0023509298217921012,-3.975353826154932,0.0023509298217921012,none,false,false,1
192,0.8708583733206039,0.564570813339698,0.43542918666030195,0.026428443963210008,-37.14260529349183,2.394880336767469,2.0545134223067847,-37.15581951547344,2.1571781324889137,purifying,false,false,1
193,0.5936931181961537,0.29684655909807683,0.7031534409019231,0.284613532283093,-24.173423340041918,0.8278447204612938,1.4834033774641866,-24.315730106183466,1.2474817586535576,positive,false,false,1
194,0.11097857623450673,0.9445107118827466,0.055489288117253364,2.5402305881509974,-8.408241718160765,1.0720142848819558,0.0023509298217921012,-9.678357012236264,0.296207364500989,purifying,false,false,1
195,0.34171444508107174,0.17085722254053587,0.8291427774594642,0.9039887256309129,-9.470212461170362,0.0023509298217921012,0.47173413678877163,-9.92220682398582,0.30181301285811357,positive,false,false,1
196,0.12769840634327698,0.06384920317163849,0.9361507968283616,2.320263340630131,-20.864064312519318,0.0023509298217921012,1.1857484133664236,-22.02419598283438,0.8033701671426089,positive,false,false,1
197,0.3614093770950826,0.1807046885475413,0.8192953114524587,0.8329899712369049,-16.09818362518517,0.0023509298217921012,0.7058293664206671,-16.51467861080362,0.5835195824328977,positive,false,false,1
198,0.3873699035969235,0.19368495179846176,0.8063150482015382,0.7471819748330406,-9.078323075066592,0.0023509298217921012,0.4720089396515277,-9.451914062483114,0.3242544128998719,positive,false,false,1
199,0.38406063631730114,0.19203031815865057,0.8079696818413494,0.7576637536773485,-9.627462890544603,0.0023509298217921012,0.481536192916328,-10.006294767383277,0.3297251189716388,positive,false,false,1
200,0.09596220114991301,0.047981100574956505,0.9520188994250435,2.771399879224313,-22.809935251569048,0.0023509298217921012,1.4697152294144835,-24.195635191181204,1.0401125058230853,positive,true,false,1
201,0.5356634114421429,0.26783170572107146,0.7321682942789285,0.3836364704941113,-10.573235261865898,0.0023509298217921012,0.35476898391185063,-10.765053497112953,0.2904552522491996,positive,false,false,1
202,0.2805866531258456,0.1402933265629228,0.8597066734370772,1.1642462869102623,-17.03893357507815,0.0023509298217921012,0.7361836057580399,-17.621056718533282,0.5544497012836772,positive,false,false,1
203,0.40974154607020313,0.7951292269648984,0.20487077303510157,0.679550494245347,-24.140677669061745,2.2190702734074508,0.9426949095488231,-24.48045291618442,1.3264124478271366,purifying,false,false,1
204,0.43876956998337563,0.7806152150083122,0.21938478499168781,0.599498103744273,-31.739112503906973,2.3601760102234746,1.116174183659729,-32.038861555779114,1.388892390403046,purifying,false,false,1
205,0.8973033285869856,0.4486516642934928,0.5513483357065072,0.01665870812324015,-22.0626041735624,1.1797815052372878,1.3597510180959864,-22.070933527624018,1.3124110969685738,positive,false,false,1
206,0.19715807931862192,0.9014209603406891,0.09857903965931096,1.6633021175532243,-27.52697538473311,3.2143518427283793,0.833352242150618,-28.35862644350972,1.3104230589410009,purifying,false,false,1
207,0.06457198091708714,0.9677140095414565,0.03228599045854357,3.415879787358219,-27.012796855849388,2.8984052270607945,0.4178063331753176,-28.7207367495285,1.1799294581584658,purifying,false,true,1
208,1,0.5,0.5,0,-4.082781868833908,0.0023509298217921012,0.0023509298217921012,-4.082781868833908,0.0023509298217921012,none,false,false,1
209,0.46076956813602127,0.23038478406801063,0.7696152159319893,0.5440245492806028,-11.516438505850259,0.0023509298217921012,0.4097657042298554,-11.78845078049056,0.3071056390681339,positive,false,false,1
210,0.15734042866024542,0.07867021433012271,0.9213297856698773,1.9996028953837586,-16.92619141970056,0.0023509298217921012,0.9624732222292196,-17.92599286739244,0.5910862828006358,positive,false,false,1
211,0.12085452365581893,0.9395727381720905,0.060427261827909466,2.4062115728734077,-9.582746434074181,0.9151757503316251,0.0023509298217921012,-10.785852220510884,0.27396593219732873,purifying,false,false,1
212,0.6904882452329693,0.6547558773835154,0.3452441226164846,0.15855730356682346,-17.179480315961044,0.7595946673014169,0.42907333727607805,-17.258758967744456,0.5523082602275488,purifying,false,false,1
213,0.3530463007969514,0.1765231503984757,0.8234768496015243,0.8624775587472893,-16.150044543348837,0.0023509298217921012,0.7783381691491333,-16.58128332272248,0.6223413716007974,positive,false,false,1
214,0.496763338978141,0.7516183305109295,0.2483816694890705,0.4618441329136381,-15.075860591187134,1.1004515018737366,0.4100475807887626,-15.306782657643954,0.5982072630204718,purifying,false,false,1
215,0.8212731492553423,0.41063657462767117,0.5893634253723288,0.05103434354809175,-31.437640141164987,1.328744746252575,1.6993930267054378,-31.463157312939032,1.610891319576926,positive,false,false,1
216,0.6104439444677643,0.6947780277661179,0.30522197223388214,0.2595289032704129,-43.95416111569023,3.0709528642776722,2.089050831933671,-44.08392556732544,2.5304845704965264,purifying,false,false,1
217,0.09292681256478015,0.046463406282390075,0.9535365937176099,2.8229268018098224,-21.72568935294876,0.0023509298217921012,1.8486995344311687,-23.13715275385367,1.2943894100041533,positive,true,false,1
218,0.7675380417159497,0.6162309791420251,0.3837690208579749,0.0873774698804049,-42.649758794295394,2.445956156486388,1.9604054292322712,-42.6934475292356,2.097417459687396,purifying,false,false,1
219,0.3577027507921268,0.8211486246039366,0.1788513753960634,0.8459424359504778,-18.12590631700503,1.6463292287513152,0.4215448717288934,-18.548877534980267,0.6618222708641279,purifying,false,false,1
220,0.17566630460864763,0.9121668476956761,0.08783315230432381,1.833910990913582,-18.918647357833635,2.0228104855951052,0.41372945614781326,-19.83560285329043,0.8857333670878839,purifying,false,false,1
221,0.35543310442287446,0.17771655221143723,0.8222834477885628,0.8539649182256543,-16.677476046477768,0.0023509298217921012,0.760557137514714,-17.104458505590596,0.6120233497842464,positive,false,false,1
222,0.7472118425105665,0.6263940787447168,0.37360592125528325,0.10388886953148527,-21.71114105402581,1.4691235854967668,0.9782578854802673,-21.763085488791553,1.123581998479562,purifying,false,false,1
223,0.27779415793920026,0.13889707896960013,0.8611029210303999,1.177849938906227,-19.73642789137439,0.0023509298217921012,1.0999135340455966,-20.325352860827504,0.898720844604967,positive,false,false,1
224,1,0.5,0.5,0,-4.519112851653119,0.0023509298217921012,0.0023509298217921012,-4.519112851653119,0.0023509298217921012,none,false,false,1
225,0.3856616791603345,0.19283083958016725,0.8071691604198328,0.7525766302403393,-34.11397997104245,1.0564398262192882,2.5150774858197864,-34.49026828616262,2.0509444261451373,positive,false,false,1
226,0.5519271949856615,0.2759635974928307,0.7240364025071693,0.35387588825120675,-43.42305668426131,1.3835566866756341,2.545373457761911,-43.599994628386916,2.313672153747501,positive,false,false,1
227,0.7400050611574527,0.37000253057872634,0.6299974694212737,0.11012220648923907,-30.305273547148552,1.072753957148694,1.560985672595218,-30.36033465039317,1.4071106791314567,positive,false,false,1
228,0.6982007058697107,0.6508996470651447,0.34910035293485536,0.15035041211630756,-18.82174136344867,1.3352956414451311,0.8221586943611677,-18.89691656950682,0.9331459796539259,purifying,false,false,1
229,0.7442760625211167,0.6278619687394417,0.37213803126055833,0.1064038477885734,-26.218084253252364,1.89834165799484,1.2934109376047316,-26.271286177146653,1.3887575657288473,purifying,false,false,1
230,0.628330058502471,0.3141650292512355,0.6858349707487645,0.23433207559809438,-11.079532375752079,0.0023509298217921012,0.4597348916694297,-11.196698413551127,0.4150969536514223,positive,false,false,1
231,0.5208910191828426,0.2604455095914213,0.7395544904085787,0.4121286476506537,-9.42993172234227,0.0023509298217921012,0.3725226803699441,-9.635996046167596,0.2984787686749128,positive,false,false,1
232,0.6507925593513494,0.6746037203243254,0.3253962796756747,0.2049023251295301,-15.176488504588619,0.8092862059896179,0.4215406435268355,-15.278939667153384,0.5567626473554683,purifying,false,false,1
233,1,0.5,0.5,0,-3.5908798660540326,0.0023509298217921012,0.0023509298217921012,-3.5908798660540326,0.0023509298217921012,none,false,false,1
234,1,0.5,0.5,0,-4.06333632916296,0.0023509298217921012,0.0023509298217921012,-4.06333632916296,0.0023509298217921012,none,false,false,1
235,0.0967259494105347,0.04836297470526735,0.9516370252947326,2.7587141587401,-25.82227892412299,0.0023509298217921012,1.8677736999188594,-27.20163600349304,1.393822242570411,positive,true,false,1
236,0.4995748452947894,0.7502125773526053,0.2497874226473947,0.4558394010733842,-40.35164339824535,3.7922318161235506,2.05770094260349,-40.579563098782046,2.380750239833992,purifying,false,false,1
237,0.01112933437154405,0.994435332814228,0.005564667185772025,6.444548086836536,-61.16146604717403,8.99530923260029,1.9929405062818413,-64.3837400905923,3.8641098626177444,purifying,false,true,1
238,0.5865362482615345,0.29326812413076725,0.7067318758692327,0.2957861029347017,-30.125753694920494,0.9127833412144943,1.6574520705525368,-30.273646746387847,1.398462711079074,positive,false,false,1
239,0.4520704218989476,0.7739647890505262,0.2260352109494738,0.5654555232183672,-38.976822231551715,3.4012752342118135,1.6934505961519823,-39.2595499931609,1.9874507275792994,purifying,false,false,1
240,1,0.5,0.5,0,-4.1804155376182335,0.0023509298217921012,0.0023509298217921012,-4.1804155376182335,0.0023509298217921012,none,false,false,1
241,0.9945294441305937,0.49726472206529687,0.5027352779347032,0.00004700990892901602,-35.19819733626584,1.5879528796937696,1.598136670319506,-35.198220841220305,1.5947518843356157,positive,false,false,1
242,0.40892644332246114,0.7955367783387695,0.20446322166123057,0.6819197448339113,-35.857569539834756,2.398795725879848,1.2086368998862853,-36.198529412251716,1.6049744962968437,purifying,false,false,1
243,0.8695398321759978,0.4347699160879989,0.565230083912001,0.02697577403486915,-32.85931755543257,1.59595852943787,1.9152920261755997,-32.87280544245001,1.853201546431433,positive,false,false,1
244,0.49093529268831476,0.7545323536558426,0.24546764634415738,0.4744756671463589,-55.35035477336402,5.340416853246227,3.4066444033176753,-55.58759260693719,3.8479088824541496,purifying,false,false,1
245,0.6938738614652595,0.6530630692673702,0.34693693073262977,0.1549236322432861,-32.17877916350449,1.9993240264800276,1.3948039358043567,-32.25624097962613,1.6190788724039895,purifying,false,false,1
246,0.11086864987229773,0.9445656750638511,0.05543432493614887,2.5417954252041466,-41.71725407675371,4.033437629268388,1.290211699569859,-42.98815178935578,2.251996541674415,purifying,false,false,1
247,0.5710455861888133,0.7144772069055934,0.28552279309440665,0.3209360858125361,-20.528055093845886,1.6417740487571744,0.7789898310316962,-20.688523136752153,0.9327074075109448,purifying,false,false,1
248,1,0.5,0.5,0,-4.683205004587652,0.0023509298217921012,0.0023509298217921012,-4.683205004587652,0.0023509298217921012,none,false,false,1
249,0.5400097887159062,0.7299951056420468,0.2700048943579531,0.3755215367107306,-31.162442396307934,2.056947119032327,1.1836502190604847,-31.350203164663302,1.4031463004129066,purifying,false,false,1
250,1,0.5,0.5,0,-3.7758497077144373,0.0023509298217921012,0.0023509298217921012,-3.7758497077144373,0.0023509298217921012,none,false,false,1
251,0.7084247933445059,0.645787603327747,0.35421239667225296,0.13985540823625886,-30.489495091362993,1.7502904654576699,1.0981141993116632,-30.559422795481122,1.2146490420300784,purifying,false,false,1
252,0.20406026946593858,0.10203013473296929,0.8979698652670307,1.6130738098639223,-14.877236471502968,0.0023509298217921012,0.7418973120087003,-15.68377337643493,0.48922827659942836,positive,false,false,1
253,0.4641269902763702,0.7679365048618149,0.2320634951381851,0.5359236741888146,-15.006975835148198,1.1662993128512777,0.4006245318828922,-15.274937672242606,0.595946112316165,purifying,false,false,1
254,0.9183825716920371,0.45919128584601854,0.5408087141539815,0.01050035902381203,-53.62853372372779,2.6233895280741324,2.8313898056669973,-53.6337839032397,2.7881797468686758,positive,false,false,1
255,0.473817839147627,0.7630910804261866,0.2369089195738135,0.5130584456955644,-14.704655383658078,1.1175867068720047,0.39514272115419663,-14.96118460650586,0.5842090578694545,purifying,false,false,1
256,0.6113530020294209,0.6943234989852896,0.30567650101471044,0.25820932956282205,-40.81315298607933,2.6880009394447737,1.8292077850836364,-40.94225765086074,2.0852781705151022,purifying,false,false,1
257,0.31398863559150575,0.15699431779575287,0.8430056822042471,1.013823356524585,-10.52868370155447,0.0023509298217921012,0.5952688677396685,-11.035595379816764,0.3570802995335202,positive,false,false,1
258,0.670540115862323,0.6647299420688385,0.3352700579311615,0.18097095587238443,-32.031893607696276,2.5829495273122047,1.760591447972552,-32.12237908563247,1.9442913810176674,purifying,false,false,1
259,0.47216975555700974,0.23608487777850487,0.7639151222214952,0.516893640003313,-11.563097273164583,0.0023509298217921012,0.35044692009984446,-11.82154409316624,0.2706748252395944,positive,false,false,1
260,1,0.5,0.5,0,-3.6812808837331357,0.0023509298217921012,0.0023509298217921012,-3.6812808837331357,0.0023509298217921012,none,false,false,1
261,0.44686618718779086,0.22343309359389543,0.7765669064061046,0.5785882708340556,-8.842216072628014,0.0023509298217921012,0.42497625585957305,-9.131510208045041,0.3132391511566358,positive,false,false,1
262,0.5607894677412842,0.7196052661293579,0.2803947338706421,0.3383390693099609,-27.193093114485286,1.810072429280555,0.9749269701181245,-27.362262649140266,1.2810701697024254,purifying,false,false,1
263,0.7925409714614265,0.3962704857307133,0.6037295142692867,0.0691755800101323,-30.003867706691736,1.1252872881708489,1.5091780220981206,-30.038455496696802,1.3967774992435453,positive,false,false,1
264,0.041277166874993644,0.9793614165625032,0.020638583437496822,4.164599494923911,-12.746577759657887,1.789909949340377,0.0023509298217921012,-14.828877507119842,0.6236025380828936,purifying,false,true,1
265,0.6269028639861145,0.6865485680069427,0.31345143199305725,0.23628410709928108,-38.16766034032348,2.7552058492603093,1.9119068888526978,-38.28580239387312,2.210548033851475,purifying,false,false,1
266,0.463051208348724,0.231525604174362,0.768474395825638,0.538509168395739,-37.0798059340246,0.9510630554485126,2.003860110893077,-37.349060518222466,1.7254683791037266,positive,false,false,1
267,0.8556611589936758,0.5721694205031621,0.4278305794968379,0.033087639786065604,-48.49770093954366,2.6171186676486378,2.2977994755216633,-48.5142447594367,2.4034249067417046,purifying,false,false,1
268,1,0.5,0.5,0,-3.6509478798717234,0.0023509298217921012,0.0023509298217921012,-3.6509478798717234,0.0023509298217921012,none,false,false,1
269,0.8960333267717144,0.4480166633858572,0.5519833366141428,0.01707564499542387,-27.229084055001874,0.9930246050415779,1.1718691326202704,-27.237621877499585,1.1280595888433946,positive,false,false,1
270,1,0.5,0.5,0,-4.720294824321956,0.0023509298217921012,0.0023509298217921012,-4.720294824321956,0.0023509298217921012,none,false,false,1
271,1,0.5,0.5,0,-3.975353826154932,0.0023509298217921012,0.0023509298217921012,-3.975353826154932,0.0023509298217921012,none,false,false,1
272,0.09267391966653249,0.9536630401667338,0.046336959833266245,2.8273021254992416,-10.732009619935074,1.3090443642931278,0.0023509298217921012,-12.145660682684694,0.3109258133995214,purifying,false,true,1
273,0.6589923389685777,0.6705038305157112,0.32949616948428884,0.19474990511663326,-41.55243945855864,2.6182747002384597,1.8932713784885153,-41.64981441111695,2.0789294621987047,purifying,false,false,1
274,1,0.5,0.5,0,-4.248208920163423,0.0023509298217921012,0.0023509298217921012,-4.248208920163423,0.0023509298217921012,none,false,false,1
275,0.45279206124215626,0.22639603062107813,0.7736039693789218,0.5636531100272086,-9.767588658431146,0.0023509298217921012,0.418343481289111,-10.04941521344475,0.3105206478745936,positive,false,false,1
276,0.5138547952297068,0.2569273976148534,0.7430726023851466,0.4262093778122796,-10.695590527516885,0.0023509298217921012,0.3120937495229598,-10.908695216423025,0.2567122191808816,positive,false,false,1
277,1,0.5,0.5,0,-3.6509478798717234,0.0023509298217921012,0.0023509298217921012,-3.6509478798717234,0.0023509298217921012,none,false,false,1
278,0.5113352046387271,0.7443323976806364,0.25566760231936353,0.43133370606385685,-18.817718102832895,1.0724024021967211,0.4152300547471271,-19.033384955864825,0.6002421987150417,purifying,false,false,1
279,0.12931052851169605,0.06465526425584803,0.935344735744152,2.3007622316663983,-25.79979727344469,0.0023509298217921012,1.7342349918453923,-26.950178389277887,1.2890578228349663,positive,false,false,1
280,0.34690235053218044,0.17345117526609022,0.8265488247339098,0.8847560342127403,-16.40593180016996,0.0023509298217921012,0.7662186633231161,-16.84830981727633,0.611204933851759,positive,false,false,1
281,0.28252279774475086,0.8587386011276246,0.14126139887237543,1.1549142627749003,-25.59029323940455,2.2405313862786826,0.7325449614248483,-26.167750370791996,1.1121985916598829,purifying,false,false,1
282,0.24664509253639885,0.12332254626819943,0.8766774537318006,1.3422073320655938,-24.15625681686091,0.0023509298217921012,1.3874150332852544,-24.827360482893706,1.1944570576728524,positive,false,false,1
283,0.9309008555288034,0.4654504277644017,0.5345495722355983,0.007518865045120018,-27.879475600208806,1.0609506752908437,1.1807522094080054,-27.883235032731367,1.15132888550266,positive,false,false,1
284,0.3495676060960869,0.8252161969519566,0.17478380304804345,0.875026182729,-15.004901545103406,1.694262773425588,0.4218466170695698,-15.442414636467905,0.6657256955185158,purifying,false,false,1
285,0.173345428868541,0.0866727144342705,0.9133272855657295,1.853771172025885,-18.775900249925897,0.0023509298217921012,0.9708822130890777,-19.702785835938837,0.6167520251592195,positive,false,false,1
286,0.2743254169570372,0.1371627084785186,0.8628372915214814,1.1949896057823748,-16.840108394021065,0.0023509298217921012,0.7415571160801214,-17.437603196912253,0.5532264248561395,positive,false,false,1
287,0.14237884655532257,0.07118942327766128,0.9288105767223387,2.1520589254157607,-28.741675518071744,0.0023509298217921012,1.9110848470929358,-29.817704980779624,1.5455950418649684,positive,false,false,1
288,0.8679227309888152,0.4339613654944076,0.5660386345055923,0.027654905343559723,-24.847857830368998,0.97041409753242,1.182795621216038,-24.861685283040778,1.126308906731482,positive,false,false,1
289,0.5638154572863475,0.7180922713568263,0.28190772864317376,0.3331407880072342,-17.04458950412378,0.845678917353962,0.36978956856742723,-17.2111598981274,0.5110286006118366,purifying,false,false,1
290,0.5946231086925281,0.29731155434626405,0.7026884456537359,0.2831820149956148,-34.58978911923248,0.8526706596581636,1.4999218357366522,-34.731380126730286,1.3046343702138294,positive,false,false,1
291,0.2112191691607433,0.10560958458037165,0.8943904154196284,1.5630503027022666,-14.067536600449952,0.0023509298217921012,0.8015145021622797,-14.849061751801084,0.5400046392943474,positive,false,false,1
292,0.07714137086410976,0.03857068543205488,0.9614293145679451,3.1241228773153593,-23.813596499844856,0.0023509298217921012,1.6053005357173076,-25.375657938502535,1.0752320957724237,positive,true,false,1
293,0.21283023976546334,0.10641511988273167,0.8935848801172683,1.5520692317258693,-15.621640956258188,0.0023509298217921012,0.7946445016425413,-16.397675572121123,0.5365702644861102,positive,false,false,1
294,0.8493442293001754,0.4246721146500877,0.5753278853499123,0.03608299269000556,-36.764949818416945,2.045287268775967,2.4359031903129558,-36.78299131476195,2.3276272976330223,positive,false,false,1
295,1,0.5,0.5,0,-3.8932583193708545,0.0023509298217921012,0.0023509298217921012,-3.8932583193708545,0.0023509298217921012,none,false,false,1
296,0.10726655140141411,0.9463667242992929,0.053633275700707056,2.5940379763182517,-9.754802883289939,1.12100627646501,0.0023509298217921012,-11.051821871449064,0.29911475003085297,purifying,false,false,1
297,0.5130282808645404,0.2565141404322702,0.7434858595677298,0.427885518258143,-12.375136997325022,0.0023509298217921012,0.3926650895677401,-12.589079756454092,0.31047145505745466,positive,false,false,1
298,0.8190670584279397,0.5904664707860301,0.40953352921396985,0.05232432994349396,-22.332905953240157,1.1133669429311406,0.8277895125327525,-22.359068118211905,0.8990413870898184,purifying,false,false,1
299,0.19432351912649803,0.09716175956324902,0.902838240436751,1.6845307549441515,-19.48884752462848,0.0023509298217921012,1.228929280672116,-20.331112902100557,0.9178626393427203,positive,false,false,1
300,0.33060559535222406,0.834697202323888,0.16530279767611203,0.9465243206983406,-23.738897406244515,2.7274272877415595,0.9886630026340166,-24.212159566593684,1.4405031807585047,purifying,false,false,1
301,0.7338790051044359,0.36693950255221797,0.633060497447782,0.11557971340223855,-32.26292643015269,1.2429999610776608,1.7811156795807375,-32.32071628685381,1.6411796306055977,positive,false,false,1
302,0.5315953246425962,0.2657976623212981,0.7342023376787019,0.3913409773307849,-29.2049515910316,0.8425683614790876,1.6676507167802168,-29.400622079696994,1.3473917134452496,positive,false,false,1
303,0.5471758285543175,0.7264120857228413,0.27358791427715873,0.36240085794619603,-22.240137787822697,1.7567598814940477,0.8020448234066352,-22.421338216795796,0.9603372519985536,purifying,false,false,1
304,0.672876108339303,0.6635619458303486,0.3364380541696515,0.178256205871285,-17.687498928646107,0.9027742010382429,0.4850843887832469,-17.77662703158175,0.6348286399638678,purifying,false,false,1
305,0.08224999624594045,0.9588750018770298,0.04112499812297023,3.019871156311624,-8.247178761029021,1.640511345733565,0.0023509298217921012,-9.757114339184835,0.35510437868553274,purifying,false,true,1
306,0.16359627878268304,0.9182018606086585,0.08179813939134152,1.9406656919285585,-28.92472035291118,2.7871274648779205,0.7917382038206158,-29.89505319887546,1.3710024143816633,purifying,false,false,1
307,0.9742084793386748,0.4871042396693374,0.5128957603306625,0.0010452562938535331,-35.84396977228052,1.8116402461527457,1.8604076265976086,-35.84449240042745,1.8440472002905728,positive,false,false,1
308,0.2027829821804731,0.10139149109023655,0.8986085089097634,1.6222167534728418,-13.48211890510253,0.0023509298217921012,0.8769493302046908,-14.29322728183895,0.5838888450130659,positive,false,false,1
309,0.4917450069612723,0.24587250348063616,0.7541274965193638,0.47270571272154865,-10.116515389391315,0.0023509298217921012,0.3568445553436752,-10.35286824575209,0.28027323522681064,positive,false,false,1
